"","sim","thresh_method","thresh_mean","thresh_n","thresh_n_full","thresh_se","sig_type","ci_n_up","ci_n_low","ci_em_up","ci_em_low","thresh_diff","obs_error","ts_length","thresh_quant","cov_sd","shape","best_mod","aic_diff"
"4730",77,"abs_max_d2",1.52,1,NA,NA,"jack_quant",NA,NA,NA,NA,0.811943904463905,0.14,13,0.754,0,"hockeystick","lm_ns",-0.141920945009488
"4731",77,"abs_max_d2",1.52,1,0,NA,"sim_int",NA,NA,NA,NA,0.811943904463905,0.14,13,0.754,0,"hockeystick","lm_ns",-0.141920945009488
"4732",78,"abs_max_d2",0.1,11,1,0.0744580418759451,"none",0.245935080436228,-0.0459350804362275,0.3225,-0.41,-0.608056095536096,0.14,13,0.754,0,"hockeystick","lm_ns",-0.304545355086042
"4733",78,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-0.304545355086042
"4734",78,"abs_max_d2",-0.57,1,0,NA,"sim_int",NA,NA,NA,NA,-1.2780560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-0.304545355086042
"4735",79,"abs_max_d2",-0.34,2,0,NA,"none",NA,NA,-0.2165,-0.4635,-1.0480560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-6.74447164783487e-11
"4736",79,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-6.74447164783487e-11
"4737",79,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-6.74447164783487e-11
"4738",80,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-2.33612240663206e-10
"4739",80,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-2.33612240663206e-10
"4740",80,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-2.33612240663206e-10
"4741",81,"abs_max_d2",-0.28,4,0,0.390867979985286,"none",0.486087163481083,-1.04608716348108,0.35175,-0.86925,-0.988056095536096,0.14,13,0.754,0,"hockeystick","lm_ns",-8.68425331645994e-11
"4742",81,"abs_max_d2",0.3375,4,NA,0.0341158158174312,"jack_quant",0.404365770305367,0.270634229694633,0.3785,0.25825,-0.370556095536096,0.14,13,0.754,0,"hockeystick","lm_ns",-8.68425331645994e-11
"4743",81,"abs_max_d2",-0.456666666666667,3,0,0.50011665305873,"sim_int",0.523543961397158,-1.43687729473049,0.299,-0.8695,-1.16472276220276,0.14,13,0.754,0,"hockeystick","lm_ns",-8.68425331645994e-11
"4744",82,"abs_max_d2",0.176923076923077,13,1,0.0420215654850217,"none",0.259283831847711,0.0945623219984431,0.447,0.0160000000000002,-0.531133018613019,0.14,13,0.754,0,"hockeystick","gam_ns",0.0842723014565436
"4745",82,"abs_max_d2",0.176923076923077,13,NA,0.0420215654850217,"jack_quant",0.259283831847711,0.0945623219984431,0.447,0.0160000000000002,-0.531133018613019,0.14,13,0.754,0,"hockeystick","gam_ns",0.0842723014565436
"4746",82,"abs_max_d2",-0.42,2,0,NA,"sim_int",NA,NA,0.169,-1.009,-1.1280560955361,0.14,13,0.754,0,"hockeystick","gam_ns",0.0842723014565436
"4747",83,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-1.01060493307159e-10
"4748",83,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-1.01060493307159e-10
"4749",83,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-1.01060493307159e-10
"4750",84,"abs_max_d2",-0.41,1,0,NA,"none",NA,NA,NA,NA,-1.1180560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-6.9682926095993e-11
"4751",84,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-6.9682926095993e-11
"4752",84,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-6.9682926095993e-11
"4753",85,"abs_max_d2",-0.112727272727273,11,1,0.0122548691621665,"none",-0.088708170534176,-0.13674637492037,-0.0650000000000001,-0.1775,-0.820783368263369,0.14,13,0.754,0,"hockeystick","lm_ns",-0.27797495484689
"4754",85,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-0.27797495484689
"4755",85,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-0.27797495484689
"4756",86,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-8.28350721349125e-11
"4757",86,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-8.28350721349125e-11
"4758",86,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-8.28350721349125e-11
"4759",87,"abs_max_d2",-0.37,1,0,NA,"none",NA,NA,NA,NA,-1.0780560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-1.20749632515071e-10
"4760",87,"abs_max_d2",-0.37,1,NA,NA,"jack_quant",NA,NA,NA,NA,-1.0780560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-1.20749632515071e-10
"4761",87,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-1.20749632515071e-10
"4762",88,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-8.49524894874776e-11
"4763",88,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-8.49524894874776e-11
"4764",88,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-8.49524894874776e-11
"4765",89,"abs_max_d2",-0.64,1,0,NA,"none",NA,NA,NA,NA,-1.3480560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-4.64126514998497e-11
"4766",89,"abs_max_d2",-0.64,1,NA,NA,"jack_quant",NA,NA,NA,NA,-1.3480560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-4.64126514998497e-11
"4767",89,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-4.64126514998497e-11
"4768",90,"abs_max_d2",-0.137692307692308,13,1,0.046145209305846,"none",-0.0472493593937869,-0.228135255990828,0.231,-0.282,-0.845748403228404,0.14,13,0.754,0,"hockeystick","lm_ns",-0.0288800463140291
"4769",90,"abs_max_d2",-0.137692307692308,13,NA,0.046145209305846,"jack_quant",-0.0472493593937869,-0.228135255990828,0.231,-0.282,-0.845748403228404,0.14,13,0.754,0,"hockeystick","lm_ns",-0.0288800463140291
"4770",90,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-0.0288800463140291
"4771",91,"abs_max_d2",-0.144,10,1,0.137339805672726,"none",0.125181072762273,-0.413181072762273,0.101,-1.0405,-0.852056095536096,0.14,13,0.754,0,"hockeystick","lm_ns",-0.508346332467937
"4772",91,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-0.508346332467937
"4773",91,"abs_max_d2",0.0700000000000001,3,0,1.03973554329935,"sim_int",2.10784421831292,-1.96784421831292,1.4495,-1.3435,-0.638056095536096,0.14,13,0.754,0,"hockeystick","lm_ns",-0.508346332467937
"4774",92,"abs_max_d2",-0.49,12,1,0.0344016144153173,"none",-0.422574074735944,-0.557425925264056,-0.3265,-0.61725,-1.1980560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-1.95206110722739
"4775",92,"abs_max_d2",-0.49,12,NA,0.0344016144153173,"jack_quant",-0.422574074735944,-0.557425925264056,-0.3265,-0.61725,-1.1980560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-1.95206110722739
"4776",92,"abs_max_d2",-1.49777777777778,9,1,0.119029641499735,"sim_int",-1.26448396734558,-1.73107158820997,-0.801999999999999,-1.61,-2.20583387331387,0.14,13,0.754,0,"hockeystick","lm_ns",-1.95206110722739
"4777",93,"abs_max_d2",0.393333333333333,12,1,0.0194270550603935,"none",0.431409661577381,0.355257005089286,0.4445,0.24675,-0.314722762202763,0.14,13,0.754,0,"hockeystick","gam",4.83881942119281
"4778",93,"abs_max_d2",0.393333333333333,12,NA,0.0194270550603935,"jack_quant",0.431409661577381,0.355257005089286,0.4445,0.24675,-0.314722762202763,0.14,13,0.754,0,"hockeystick","gam",4.83881942119281
"4779",93,"abs_max_d2",0.393333333333333,12,1,0.0194270550603935,"sim_int",0.431409661577381,0.355257005089286,0.4445,0.24675,-0.314722762202763,0.14,13,0.754,0,"hockeystick","gam",4.83881942119281
"4780",94,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","gam_ns",1.03987929378491e-10
"4781",94,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","gam_ns",1.03987929378491e-10
"4782",94,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","gam_ns",1.03987929378491e-10
"4783",95,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-1.01792352324992e-10
"4784",95,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-1.01792352324992e-10
"4785",95,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-1.01792352324992e-10
"4786",96,"abs_max_d2",-0.37,1,0,NA,"none",NA,NA,NA,NA,-1.0780560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-1.55445434302237e-10
"4787",96,"abs_max_d2",-0.37,1,NA,NA,"jack_quant",NA,NA,NA,NA,-1.0780560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-1.55445434302237e-10
"4788",96,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-1.55445434302237e-10
"4789",97,"abs_max_d2",-0.4025,12,1,0.0872170750588334,"none",-0.23155767404776,-0.57344232595224,-0.0884999999999999,-0.899,-1.1105560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-0.283442044437884
"4790",97,"abs_max_d2",-0.434545454545454,11,NA,0.0885930430266806,"jack_quant",-0.260906280932353,-0.608184628158556,-0.2075,-0.9,-1.14260155008155,0.14,13,0.754,0,"hockeystick","lm_ns",-0.283442044437884
"4791",97,"abs_max_d2",-1.54,2,0,NA,"sim_int",NA,NA,-1.54,-1.54,-2.2480560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-0.283442044437884
"4792",98,"abs_max_d2",0.179166666666667,12,1,0.0704701839926357,"none",0.317285689276144,0.0410476440571898,0.34725,-0.296,-0.528889428869429,0.14,13,0.754,0,"hockeystick","lm_ns",-0.361675761711055
"4793",98,"abs_max_d2",0.179166666666667,12,NA,0.0704701839926357,"jack_quant",0.317285689276144,0.0410476440571898,0.34725,-0.296,-0.528889428869429,0.14,13,0.754,0,"hockeystick","lm_ns",-0.361675761711055
"4794",98,"abs_max_d2",-1.14,1,0,NA,"sim_int",NA,NA,NA,NA,-1.8480560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-0.361675761711055
"4795",99,"abs_max_d2",-1.12,1,0,NA,"none",NA,NA,NA,NA,-1.8280560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-5.38378230885428e-11
"4796",99,"abs_max_d2",-1.12,1,NA,NA,"jack_quant",NA,NA,NA,NA,-1.8280560955361,0.14,13,0.754,0,"hockeystick","lm_ns",-5.38378230885428e-11
"4797",99,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-5.38378230885428e-11
"4798",100,"abs_max_d2",0.165833333333333,12,1,0.0787448892040466,"none",0.320170480139862,0.0114961865268052,0.63175,-0.25275,-0.542222762202763,0.14,13,0.754,0,"hockeystick","lm_ns",-0.30443953591881
"4799",100,"abs_max_d2",0.165833333333333,12,NA,0.0787448892040466,"jack_quant",0.320170480139862,0.0114961865268052,0.63175,-0.25275,-0.542222762202763,0.14,13,0.754,0,"hockeystick","lm_ns",-0.30443953591881
"4800",100,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.14,13,0.754,0,"hockeystick","lm_ns",-0.30443953591881
"4801",1,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.85975146393957e-09
"4802",1,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.85975146393957e-09
"4803",1,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.85975146393957e-09
"4804",2,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.05036868092157e-09
"4805",2,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.05036868092157e-09
"4806",2,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.05036868092157e-09
"4807",3,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.83387568756189e-10
"4808",3,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.83387568756189e-10
"4809",3,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.83387568756189e-10
"4810",4,"abs_max_d2",0.62780487804878,41,1,0.00391331373521775,"none",0.635474832030013,0.620134924067548,0.65,0.57,-0.0445561201339412,0.014,41,0.754,0,"linear","gam_ns",1.95449451305643
"4811",4,"abs_max_d2",0.62780487804878,41,NA,0.00391331373521775,"jack_quant",0.635474832030013,0.620134924067548,0.65,0.57,-0.0445561201339412,0.014,41,0.754,0,"linear","gam_ns",1.95449451305643
"4812",4,"abs_max_d2",0.626666666666667,21,1,0.00645497224367903,"sim_int",0.639318179785483,0.61401515354785,0.65,0.56,-0.045694331516055,0.014,41,0.754,0,"linear","gam_ns",1.95449451305643
"4813",5,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.57368518216572e-09
"4814",5,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.57368518216572e-09
"4815",5,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.57368518216572e-09
"4816",6,"abs_max_d2",0.048,5,0,0.0528441103624614,"none",0.151572553105484,-0.0555725531054841,0.155,-0.0989999999999999,-0.624360998182722,0.014,41,0.754,0,"linear","lm_ns",-8.30683077879257e-10
"4817",6,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-8.30683077879257e-10
"4818",6,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-8.30683077879257e-10
"4819",7,"abs_max_d2",-0.69975,40,1,0.00950094289241014,"none",-0.681128494111704,-0.718371505888296,-0.624,-0.75075,-1.37211099818272,0.014,41,0.754,0,"linear","gam_ns",1.67865106799115
"4820",7,"abs_max_d2",-0.69975,40,NA,0.00950094289241014,"jack_quant",-0.681128494111704,-0.718371505888296,-0.624,-0.75075,-1.37211099818272,0.014,41,0.754,0,"linear","gam_ns",1.67865106799115
"4821",7,"abs_max_d2",-0.6575,4,0,0.104283268073071,"sim_int",-0.453108550386645,-0.861891449613355,-0.414,-0.77775,-1.32986099818272,0.014,41,0.754,0,"linear","gam_ns",1.67865106799115
"4822",8,"abs_max_d2",-0.202682926829268,41,1,0.0173061563837984,"none",-0.168763483606205,-0.236602370052331,-0.0699999999999998,-0.37,-0.87504392501199,0.014,41,0.754,0,"linear","gam_ns",1.17507349022544
"4823",8,"abs_max_d2",-0.202682926829268,41,NA,0.0173061563837984,"jack_quant",-0.168763483606205,-0.236602370052331,-0.0699999999999998,-0.37,-0.87504392501199,0.014,41,0.754,0,"linear","gam_ns",1.17507349022544
"4824",8,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",1.17507349022544
"4825",9,"abs_max_d2",-0.2275,28,1,0.0229965405640708,"none",-0.182427608725407,-0.272572391274593,-0.0634999999999998,-0.42,-0.899860998182722,0.014,41,0.754,0,"linear","gam_ns",0.0879049000348715
"4826",9,"abs_max_d2",-0.2275,28,NA,0.0229965405640708,"jack_quant",-0.182427608725407,-0.272572391274593,-0.0634999999999998,-0.42,-0.899860998182722,0.014,41,0.754,0,"linear","gam_ns",0.0879049000348715
"4827",9,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",0.0879049000348715
"4828",10,"abs_max_d2",-0.653414634146341,41,1,0.00603748453515163,"none",-0.641581381900227,-0.665247886392456,-0.55,-0.73,-1.32577563232906,0.014,41,0.754,0,"linear","gam",4.27432806510979
"4829",10,"abs_max_d2",-0.653414634146341,41,NA,0.00603748453515163,"jack_quant",-0.641581381900227,-0.665247886392456,-0.55,-0.73,-1.32577563232906,0.014,41,0.754,0,"linear","gam",4.27432806510979
"4830",10,"abs_max_d2",-0.7025,4,0,0.0158989866902824,"sim_int",-0.671338558696365,-0.733661441303635,-0.6715,-0.72925,-1.37486099818272,0.014,41,0.754,0,"linear","gam",4.27432806510979
"4831",11,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.51112941341125e-10
"4832",11,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.51112941341125e-10
"4833",11,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.51112941341125e-10
"4834",12,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.40625330561306e-10
"4835",12,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.40625330561306e-10
"4836",12,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.40625330561306e-10
"4837",13,"abs_max_d2",0.25,2,0,NA,"none",NA,NA,0.364,0.136,-0.422360998182722,0.014,41,0.754,0,"linear","lm_ns",-4.33669100630141e-10
"4838",13,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-4.33669100630141e-10
"4839",13,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-4.33669100630141e-10
"4840",14,"abs_max_d2",-1.00525,40,1,0.00468589305131508,"none",-0.996065818384016,-1.01443418161598,-0.94975,-1.04025,-1.67761099818272,0.014,41,0.754,0,"linear","gam_ns",0.466262786551357
"4841",14,"abs_max_d2",-1.00525,40,NA,0.00468589305131508,"jack_quant",-0.996065818384016,-1.01443418161598,-0.94975,-1.04025,-1.67761099818272,0.014,41,0.754,0,"linear","gam_ns",0.466262786551357
"4842",14,"abs_max_d2",-1.04,1,0,NA,"sim_int",NA,NA,NA,NA,-1.71236099818272,0.014,41,0.754,0,"linear","gam_ns",0.466262786551357
"4843",15,"abs_max_d2",-0.37,3,0,0.0430116263352132,"none",-0.285698761466488,-0.454301238533512,-0.305,-0.4095,-1.04236099818272,0.014,41,0.754,0,"linear","lm_ns",-3.91626286955216e-10
"4844",15,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-3.91626286955216e-10
"4845",15,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-3.91626286955216e-10
"4846",16,"abs_max_d2",-0.0288888888888888,9,0,0.0812681603636313,"none",0.130393778513654,-0.188171556291432,0.242,-0.382,-0.701249887071611,0.014,41,0.754,0,"linear","gam_ns",0.0067526419767141
"4847",16,"abs_max_d2",0.0183333333333334,6,NA,0.12300948472916,"jack_quant",0.259427493159316,-0.222760826492649,0.24875,-0.39625,-0.654027664849388,0.014,41,0.754,0,"linear","gam_ns",0.0067526419767141
"4848",16,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",0.0067526419767141
"4849",17,"abs_max_d2",0.711707317073171,41,1,0.0107639586062958,"none",0.73280428827259,0.690610345873751,0.75,0.64,0.0393463188904492,0.014,41,0.754,0,"linear","gam",3.56045105722302
"4850",17,"abs_max_d2",0.711707317073171,41,NA,0.0107639586062958,"jack_quant",0.73280428827259,0.690610345873751,0.75,0.64,0.0393463188904492,0.014,41,0.754,0,"linear","gam",3.56045105722302
"4851",17,"abs_max_d2",0.754,5,0,0.0156524758424985,"sim_int",0.784678288920181,0.72332171107982,0.803,0.74,0.0816390018172786,0.014,41,0.754,0,"linear","gam",3.56045105722302
"4852",18,"abs_max_d2",0.142926829268293,41,1,0.0203968254344856,"none",0.182903872518835,0.10294978601775,0.25,-0.29,-0.529434168914429,0.014,41,0.754,0,"linear","gam",2.47765335025988
"4853",18,"abs_max_d2",0.142926829268293,41,NA,0.0203968254344856,"jack_quant",0.182903872518835,0.10294978601775,0.25,-0.29,-0.529434168914429,0.014,41,0.754,0,"linear","gam",2.47765335025988
"4854",18,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam",2.47765335025988
"4855",19,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.60373081270882e-10
"4856",19,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.60373081270882e-10
"4857",19,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.60373081270882e-10
"4858",20,"abs_max_d2",-0.441463414634146,41,1,0.00352776444100503,"none",-0.434549123383835,-0.448377705884457,-0.42,-0.46,-1.11382441281687,0.014,41,0.754,0,"linear","gam",4.12204443673095
"4859",20,"abs_max_d2",-0.441463414634146,41,NA,0.00352776444100503,"jack_quant",-0.434549123383835,-0.448377705884457,-0.42,-0.46,-1.11382441281687,0.014,41,0.754,0,"linear","gam",4.12204443673095
"4860",20,"abs_max_d2",-0.439,40,1,0.00255896922048711,"sim_int",-0.433984512490299,-0.444015487509701,-0.419,-0.46,-1.11136099818272,0.014,41,0.754,0,"linear","gam",4.12204443673095
"4861",21,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.40320377539638e-09
"4862",21,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.40320377539638e-09
"4863",21,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.40320377539638e-09
"4864",22,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.6384937850944e-09
"4865",22,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.6384937850944e-09
"4866",22,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.6384937850944e-09
"4867",23,"abs_max_d2",-0.86225,40,1,0.0100915435139079,"none",-0.842470938164322,-0.882029061835678,-0.75825,-0.992,-1.53461099818272,0.014,41,0.754,0,"linear","gam",2.02001394535343
"4868",23,"abs_max_d2",-0.86225,40,NA,0.0100915435139079,"jack_quant",-0.842470938164322,-0.882029061835678,-0.75825,-0.992,-1.53461099818272,0.014,41,0.754,0,"linear","gam",2.02001394535343
"4869",23,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam",2.02001394535343
"4870",24,"abs_max_d2",-0.55,1,0,NA,"none",NA,NA,NA,NA,-1.22236099818272,0.014,41,0.754,0,"linear","lm_ns",-1.05922826065807e-09
"4871",24,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.05922826065807e-09
"4872",24,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.05922826065807e-09
"4873",25,"abs_max_d2",0.316153846153846,39,1,0.0260555962816466,"none",0.367221876461589,0.265085815846103,0.4715,-0.0815000000000001,-0.356207152028875,0.014,41,0.754,0,"linear","gam_ns",0.34259881311101
"4874",25,"abs_max_d2",0.316153846153846,39,NA,0.0260555962816466,"jack_quant",0.367221876461589,0.265085815846103,0.4715,-0.0815000000000001,-0.356207152028875,0.014,41,0.754,0,"linear","gam_ns",0.34259881311101
"4875",25,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",0.34259881311101
"4876",26,"abs_max_d2",0.285,2,0,NA,"none",NA,NA,0.38475,0.18525,-0.387360998182722,0.014,41,0.754,0,"linear","lm_ns",-1.16232889979528e-09
"4877",26,"abs_max_d2",0.285,2,NA,NA,"jack_quant",NA,NA,0.38475,0.18525,-0.387360998182722,0.014,41,0.754,0,"linear","lm_ns",-1.16232889979528e-09
"4878",26,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.16232889979528e-09
"4879",27,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.68314517878798e-09
